drawing_id,model,model_norm,brand,title,file_name,source_archive,path,drive_file_id,viewer_url,open_url,has_text,search_text_len,parts_count,has_parts_list,action_required
drive-1Sh-1UrBnRVyFnhkNwy8VFXWtpBUtUPLa-YT-82605,YT-82605,YT82605,YATO,YT-82605,Czesci_zamienne_YT-82605.pdf,,Rysunki wybuchowe,1Sh-1UrBnRVyFnhkNwy8VFXWtpBUtUPLa,https://drive.google.com/file/d/1Sh-1UrBnRVyFnhkNwy8VFXWtpBUtUPLa/preview,https://drive.google.com/file/d/1Sh-1UrBnRVyFnhkNwy8VFXWtpBUtUPLa/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1D2k5SkuJ4vIt3UEBOhiXezc9-1iggsvU-YT-82606,YT-82606,YT82606,YATO,YT-82606,Czesci_zamienne_YT-82606.pdf,,Rysunki wybuchowe,1D2k5SkuJ4vIt3UEBOhiXezc9-1iggsvU,https://drive.google.com/file/d/1D2k5SkuJ4vIt3UEBOhiXezc9-1iggsvU/preview,https://drive.google.com/file/d/1D2k5SkuJ4vIt3UEBOhiXezc9-1iggsvU/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-14JmXkN_lATvyBcYKA2RSPNnYRguD9cXx-YT-82607,YT-82607,YT82607,YATO,YT-82607,Czesci_zamienne_YT-82607.pdf,,Rysunki wybuchowe,14JmXkN_lATvyBcYKA2RSPNnYRguD9cXx,https://drive.google.com/file/d/14JmXkN_lATvyBcYKA2RSPNnYRguD9cXx/preview,https://drive.google.com/file/d/14JmXkN_lATvyBcYKA2RSPNnYRguD9cXx/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1c15hjEeT7t-0W9G1lVQu0qQJ9JCcB-59-YT-82608,YT-82608,YT82608,YATO,YT-82608,Czesci_zamienne_YT-82608.pdf,,Rysunki wybuchowe,1c15hjEeT7t-0W9G1lVQu0qQJ9JCcB-59,https://drive.google.com/file/d/1c15hjEeT7t-0W9G1lVQu0qQJ9JCcB-59/preview,https://drive.google.com/file/d/1c15hjEeT7t-0W9G1lVQu0qQJ9JCcB-59/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1mBGAD3A6IAzuBjIqTL9MSGRD5O4rfl_D-YT-82609,YT-82609,YT82609,YATO,YT-82609,Czesci_zamienne_YT-82609.pdf,,Rysunki wybuchowe,1mBGAD3A6IAzuBjIqTL9MSGRD5O4rfl_D,https://drive.google.com/file/d/1mBGAD3A6IAzuBjIqTL9MSGRD5O4rfl_D/preview,https://drive.google.com/file/d/1mBGAD3A6IAzuBjIqTL9MSGRD5O4rfl_D/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1F9NIcQxPmDR6VyoJ41MicRYNk9oqqir8-YT-8271,YT-8271,YT8271,YATO,YT-8271,Czesci_zamienne_YT-8271.pdf,,Rysunki wybuchowe,1F9NIcQxPmDR6VyoJ41MicRYNk9oqqir8,https://drive.google.com/file/d/1F9NIcQxPmDR6VyoJ41MicRYNk9oqqir8/preview,https://drive.google.com/file/d/1F9NIcQxPmDR6VyoJ41MicRYNk9oqqir8/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1G64ebSOfXulAQkhb4E6AynhGR5hyDeZm-YT-8272,YT-8272,YT8272,YATO,YT-8272,Czesci_zamienne_YT-8272.pdf,,Rysunki wybuchowe,1G64ebSOfXulAQkhb4E6AynhGR5hyDeZm,https://drive.google.com/file/d/1G64ebSOfXulAQkhb4E6AynhGR5hyDeZm/preview,https://drive.google.com/file/d/1G64ebSOfXulAQkhb4E6AynhGR5hyDeZm/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1KMDxaAnDs7Lqn1Sdf1WFbHN2S-y8tABJ-YT-8273,YT-8273,YT8273,YATO,YT-8273,Czesci_zamienne_YT-8273.pdf,,Rysunki wybuchowe,1KMDxaAnDs7Lqn1Sdf1WFbHN2S-y8tABJ,https://drive.google.com/file/d/1KMDxaAnDs7Lqn1Sdf1WFbHN2S-y8tABJ/preview,https://drive.google.com/file/d/1KMDxaAnDs7Lqn1Sdf1WFbHN2S-y8tABJ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-17s9QQkYVa44zuY8JIJfnimecRvLUNIK0-YT-827533,YT-827533,YT827533,YATO,YT-827533,Czesci_zamienne_YT-827533.pdf,,Rysunki wybuchowe,17s9QQkYVa44zuY8JIJfnimecRvLUNIK0,https://drive.google.com/file/d/17s9QQkYVa44zuY8JIJfnimecRvLUNIK0/preview,https://drive.google.com/file/d/17s9QQkYVa44zuY8JIJfnimecRvLUNIK0/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1teSYk6iBJZEt5Z4iflDx619lZQyzGD42-YT-82760,YT-82760,YT82760,YATO,YT-82760,Czesci_zamienne_YT-82760.pdf,,Rysunki wybuchowe,1teSYk6iBJZEt5Z4iflDx619lZQyzGD42,https://drive.google.com/file/d/1teSYk6iBJZEt5Z4iflDx619lZQyzGD42/preview,https://drive.google.com/file/d/1teSYk6iBJZEt5Z4iflDx619lZQyzGD42/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1WHbN_fv1lF1Qm1GEbG0ij3T26MSay-Lb-YT-82763,YT-82763,YT82763,YATO,YT-82763,Czesci_zamienne_YT-82763.pdf,,Rysunki wybuchowe,1WHbN_fv1lF1Qm1GEbG0ij3T26MSay-Lb,https://drive.google.com/file/d/1WHbN_fv1lF1Qm1GEbG0ij3T26MSay-Lb/preview,https://drive.google.com/file/d/1WHbN_fv1lF1Qm1GEbG0ij3T26MSay-Lb/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-16LbkIEgrwwn6ek_wADWxYrDid0pRpcbH-YT-82765,YT-82765,YT82765,YATO,YT-82765,Czesci_zamienne_YT-82765.pdf,,Rysunki wybuchowe,16LbkIEgrwwn6ek_wADWxYrDid0pRpcbH,https://drive.google.com/file/d/16LbkIEgrwwn6ek_wADWxYrDid0pRpcbH/preview,https://drive.google.com/file/d/16LbkIEgrwwn6ek_wADWxYrDid0pRpcbH/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-11J61dLNQUJVuBEkI8krPK-NPo93vRmIp-YT-82767,YT-82767,YT82767,YATO,YT-82767,Czesci_zamienne_YT-82767.pdf,,Rysunki wybuchowe,11J61dLNQUJVuBEkI8krPK-NPo93vRmIp,https://drive.google.com/file/d/11J61dLNQUJVuBEkI8krPK-NPo93vRmIp/preview,https://drive.google.com/file/d/11J61dLNQUJVuBEkI8krPK-NPo93vRmIp/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1onRGSADiwM4o7s8HE5DsuaUSG7bhTVab-YT-82770,YT-82770,YT82770,YATO,YT-82770,Czesci_zamienne_YT-82770.pdf,,Rysunki wybuchowe,1onRGSADiwM4o7s8HE5DsuaUSG7bhTVab,https://drive.google.com/file/d/1onRGSADiwM4o7s8HE5DsuaUSG7bhTVab/preview,https://drive.google.com/file/d/1onRGSADiwM4o7s8HE5DsuaUSG7bhTVab/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1P67XFuci8Sqt5SoH5MKt80r0rj7dM1wB-YT-82772,YT-82772,YT82772,YATO,YT-82772,Czesci_zamienne_YT-82772.pdf,,Rysunki wybuchowe,1P67XFuci8Sqt5SoH5MKt80r0rj7dM1wB,https://drive.google.com/file/d/1P67XFuci8Sqt5SoH5MKt80r0rj7dM1wB/preview,https://drive.google.com/file/d/1P67XFuci8Sqt5SoH5MKt80r0rj7dM1wB/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1iBWqA1oSPCEFYIKJemHNRWzZIRobMqAm-YT-827721,YT-827721,YT827721,YATO,YT-827721,Czesci_zamienne_YT-827721.pdf,,Rysunki wybuchowe,1iBWqA1oSPCEFYIKJemHNRWzZIRobMqAm,https://drive.google.com/file/d/1iBWqA1oSPCEFYIKJemHNRWzZIRobMqAm/preview,https://drive.google.com/file/d/1iBWqA1oSPCEFYIKJemHNRWzZIRobMqAm/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-10COoep5_WXbz2P3pMv1CzIct09aiypwc-YT-827722,YT-827722,YT827722,YATO,YT-827722,Czesci_zamienne_YT-827722.pdf,,Rysunki wybuchowe,10COoep5_WXbz2P3pMv1CzIct09aiypwc,https://drive.google.com/file/d/10COoep5_WXbz2P3pMv1CzIct09aiypwc/preview,https://drive.google.com/file/d/10COoep5_WXbz2P3pMv1CzIct09aiypwc/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1lvts_fclxKHgsgNYYeweDdE8tccpaSWK-YT-827723,YT-827723,YT827723,YATO,YT-827723,Czesci_zamienne_YT-827723.pdf,,Rysunki wybuchowe,1lvts_fclxKHgsgNYYeweDdE8tccpaSWK,https://drive.google.com/file/d/1lvts_fclxKHgsgNYYeweDdE8tccpaSWK/preview,https://drive.google.com/file/d/1lvts_fclxKHgsgNYYeweDdE8tccpaSWK/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-11dYjd_1vL2TXQ4iiD3n9vb5vFhrumsn3-YT-827788,YT-827788,YT827788,YATO,YT-827788,Czesci_zamienne_YT-827788.pdf,,Rysunki wybuchowe,11dYjd_1vL2TXQ4iiD3n9vb5vFhrumsn3,https://drive.google.com/file/d/11dYjd_1vL2TXQ4iiD3n9vb5vFhrumsn3/preview,https://drive.google.com/file/d/11dYjd_1vL2TXQ4iiD3n9vb5vFhrumsn3/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1VO5rC8-hqBsCNOs_mNZs91YRrhMcRuN0-YT-827790,YT-827790,YT827790,YATO,YT-827790,Czesci_zamienne_YT-827790.pdf,,Rysunki wybuchowe,1VO5rC8-hqBsCNOs_mNZs91YRrhMcRuN0,https://drive.google.com/file/d/1VO5rC8-hqBsCNOs_mNZs91YRrhMcRuN0/preview,https://drive.google.com/file/d/1VO5rC8-hqBsCNOs_mNZs91YRrhMcRuN0/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1GHHmBftW1jSgxZF6OVydFL3R0yS5YpRg-YT-8277905,YT-8277905,YT8277905,YATO,YT-8277905,Czesci_zamienne_YT-8277905.pdf,,Rysunki wybuchowe,1GHHmBftW1jSgxZF6OVydFL3R0yS5YpRg,https://drive.google.com/file/d/1GHHmBftW1jSgxZF6OVydFL3R0yS5YpRg/preview,https://drive.google.com/file/d/1GHHmBftW1jSgxZF6OVydFL3R0yS5YpRg/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1hQHw-XdMFvYDG3LrHFYYD9kk1jEFI7iK-YT-827791,YT-827791,YT827791,YATO,YT-827791,Czesci_zamienne_YT-827791.pdf,,Rysunki wybuchowe,1hQHw-XdMFvYDG3LrHFYYD9kk1jEFI7iK,https://drive.google.com/file/d/1hQHw-XdMFvYDG3LrHFYYD9kk1jEFI7iK/preview,https://drive.google.com/file/d/1hQHw-XdMFvYDG3LrHFYYD9kk1jEFI7iK/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1sfYXPkWRa0bmXGfgydtgANIH2y6iippL-YT-8277915,YT-8277915,YT8277915,YATO,YT-8277915,Czesci_zamienne_YT-8277915.pdf,,Rysunki wybuchowe,1sfYXPkWRa0bmXGfgydtgANIH2y6iippL,https://drive.google.com/file/d/1sfYXPkWRa0bmXGfgydtgANIH2y6iippL/preview,https://drive.google.com/file/d/1sfYXPkWRa0bmXGfgydtgANIH2y6iippL/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Gnoo9ohcE7nflrAEtDcjBL2WJ32w_wtE-YT-827792,YT-827792,YT827792,YATO,YT-827792,Czesci_zamienne_YT-827792.pdf,,Rysunki wybuchowe,1Gnoo9ohcE7nflrAEtDcjBL2WJ32w_wtE,https://drive.google.com/file/d/1Gnoo9ohcE7nflrAEtDcjBL2WJ32w_wtE/preview,https://drive.google.com/file/d/1Gnoo9ohcE7nflrAEtDcjBL2WJ32w_wtE/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-16a5g-3G0xzpY6c0yJ7RbweT7zImQT7BF-YT-827793,YT-827793,YT827793,YATO,YT-827793,Czesci_zamienne_YT-827793.pdf,,Rysunki wybuchowe,16a5g-3G0xzpY6c0yJ7RbweT7zImQT7BF,https://drive.google.com/file/d/16a5g-3G0xzpY6c0yJ7RbweT7zImQT7BF/preview,https://drive.google.com/file/d/16a5g-3G0xzpY6c0yJ7RbweT7zImQT7BF/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1AEoY9ge5DH5Fdc5AeUbxiVpUqia8bRRN-YT-8277935,YT-8277935,YT8277935,YATO,YT-8277935,Czesci_zamienne_YT-8277935.pdf,,Rysunki wybuchowe,1AEoY9ge5DH5Fdc5AeUbxiVpUqia8bRRN,https://drive.google.com/file/d/1AEoY9ge5DH5Fdc5AeUbxiVpUqia8bRRN/preview,https://drive.google.com/file/d/1AEoY9ge5DH5Fdc5AeUbxiVpUqia8bRRN/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1AaQYj9fdlaeCbvPU6HtTgxUVoK9_XCeW-YT-82780,YT-82780,YT82780,YATO,YT-82780,Czesci_zamienne_YT-82780.pdf,,Rysunki wybuchowe,1AaQYj9fdlaeCbvPU6HtTgxUVoK9_XCeW,https://drive.google.com/file/d/1AaQYj9fdlaeCbvPU6HtTgxUVoK9_XCeW/preview,https://drive.google.com/file/d/1AaQYj9fdlaeCbvPU6HtTgxUVoK9_XCeW/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1rsLi9Ldxf-3khp6frg4lOkIkprUJINF--YT-82781,YT-82781,YT82781,YATO,YT-82781,Czesci_zamienne_YT-82781.pdf,,Rysunki wybuchowe,1rsLi9Ldxf-3khp6frg4lOkIkprUJINF-,https://drive.google.com/file/d/1rsLi9Ldxf-3khp6frg4lOkIkprUJINF-/preview,https://drive.google.com/file/d/1rsLi9Ldxf-3khp6frg4lOkIkprUJINF-/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1SqgCGrlbXwi07yVE8TsSlE5o46cWzxw1-YT-82782,YT-82782,YT82782,YATO,YT-82782,Czesci_zamienne_YT-82782.pdf,,Rysunki wybuchowe,1SqgCGrlbXwi07yVE8TsSlE5o46cWzxw1,https://drive.google.com/file/d/1SqgCGrlbXwi07yVE8TsSlE5o46cWzxw1/preview,https://drive.google.com/file/d/1SqgCGrlbXwi07yVE8TsSlE5o46cWzxw1/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1pRNfaSDxu2739QBywpRQwtenHUbSuzRj-YT-827820,YT-827820,YT827820,YATO,YT-827820,Czesci_zamienne_YT-827820.pdf,,Rysunki wybuchowe,1pRNfaSDxu2739QBywpRQwtenHUbSuzRj,https://drive.google.com/file/d/1pRNfaSDxu2739QBywpRQwtenHUbSuzRj/preview,https://drive.google.com/file/d/1pRNfaSDxu2739QBywpRQwtenHUbSuzRj/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1IqCR6lVdiA2FpR01AR74Q0UQaOZv5O8i-YT-827821,YT-827821,YT827821,YATO,YT-827821,Czesci_zamienne_YT-827821.pdf,,Rysunki wybuchowe,1IqCR6lVdiA2FpR01AR74Q0UQaOZv5O8i,https://drive.google.com/file/d/1IqCR6lVdiA2FpR01AR74Q0UQaOZv5O8i/preview,https://drive.google.com/file/d/1IqCR6lVdiA2FpR01AR74Q0UQaOZv5O8i/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1UPFiHlVWBCLRCSeHg5r9eirKJuvedMby-YT-827822,YT-827822,YT827822,YATO,YT-827822,Czesci_zamienne_YT-827822.pdf,,Rysunki wybuchowe,1UPFiHlVWBCLRCSeHg5r9eirKJuvedMby,https://drive.google.com/file/d/1UPFiHlVWBCLRCSeHg5r9eirKJuvedMby/preview,https://drive.google.com/file/d/1UPFiHlVWBCLRCSeHg5r9eirKJuvedMby/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1n2J4tmggUnIG_SEf5x8NmwHGRd5xmwLo-YT-82783,YT-82783,YT82783,YATO,YT-82783,Czesci_zamienne_YT-82783.pdf,,Rysunki wybuchowe,1n2J4tmggUnIG_SEf5x8NmwHGRd5xmwLo,https://drive.google.com/file/d/1n2J4tmggUnIG_SEf5x8NmwHGRd5xmwLo/preview,https://drive.google.com/file/d/1n2J4tmggUnIG_SEf5x8NmwHGRd5xmwLo/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1LB5vHo87yb7o-_V2gX3rdBli9hsvayj7-YT-82784,YT-82784,YT82784,YATO,YT-82784,Czesci_zamienne_YT-82784.pdf,,Rysunki wybuchowe,1LB5vHo87yb7o-_V2gX3rdBli9hsvayj7,https://drive.google.com/file/d/1LB5vHo87yb7o-_V2gX3rdBli9hsvayj7/preview,https://drive.google.com/file/d/1LB5vHo87yb7o-_V2gX3rdBli9hsvayj7/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Ir3f1gtIwz8fSlNLdgszBbrBTaMgXQ5F-YT-82786,YT-82786,YT82786,YATO,YT-82786,Czesci_zamienne_YT-82786.pdf,,Rysunki wybuchowe,1Ir3f1gtIwz8fSlNLdgszBbrBTaMgXQ5F,https://drive.google.com/file/d/1Ir3f1gtIwz8fSlNLdgszBbrBTaMgXQ5F/preview,https://drive.google.com/file/d/1Ir3f1gtIwz8fSlNLdgszBbrBTaMgXQ5F/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1_0f6frmS95PonEMk2oqW-fjIiTBBYIqN-YT-82787,YT-82787,YT82787,YATO,YT-82787,Czesci_zamienne_YT-82787.pdf,,Rysunki wybuchowe,1_0f6frmS95PonEMk2oqW-fjIiTBBYIqN,https://drive.google.com/file/d/1_0f6frmS95PonEMk2oqW-fjIiTBBYIqN/preview,https://drive.google.com/file/d/1_0f6frmS95PonEMk2oqW-fjIiTBBYIqN/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Z6sp_eLycD0eRBqMLLj3vmYjAsJENKgP-YT-82788,YT-82788,YT82788,YATO,YT-82788,Czesci_zamienne_YT-82788.pdf,,Rysunki wybuchowe,1Z6sp_eLycD0eRBqMLLj3vmYjAsJENKgP,https://drive.google.com/file/d/1Z6sp_eLycD0eRBqMLLj3vmYjAsJENKgP/preview,https://drive.google.com/file/d/1Z6sp_eLycD0eRBqMLLj3vmYjAsJENKgP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1j8DZXvwMqWXzc8ZqI0PIN1bu1o93wz3q-YT-82789,YT-82789,YT82789,YATO,YT-82789,Czesci_zamienne_YT-82789.pdf,,Rysunki wybuchowe,1j8DZXvwMqWXzc8ZqI0PIN1bu1o93wz3q,https://drive.google.com/file/d/1j8DZXvwMqWXzc8ZqI0PIN1bu1o93wz3q/preview,https://drive.google.com/file/d/1j8DZXvwMqWXzc8ZqI0PIN1bu1o93wz3q/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Ot8Phcy_9uwSGH97qBKFtXkmQGjy8VR8-YT-82794,YT-82794,YT82794,YATO,YT-82794,Czesci_zamienne_YT-82794.pdf,,Rysunki wybuchowe,1Ot8Phcy_9uwSGH97qBKFtXkmQGjy8VR8,https://drive.google.com/file/d/1Ot8Phcy_9uwSGH97qBKFtXkmQGjy8VR8/preview,https://drive.google.com/file/d/1Ot8Phcy_9uwSGH97qBKFtXkmQGjy8VR8/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-15IQzi4SkxT9lrSUQP0T29rjpj8Wb-xzi-YT-82795,YT-82795,YT82795,YATO,YT-82795,Czesci_zamienne_YT-82795.pdf,,Rysunki wybuchowe,15IQzi4SkxT9lrSUQP0T29rjpj8Wb-xzi,https://drive.google.com/file/d/15IQzi4SkxT9lrSUQP0T29rjpj8Wb-xzi/preview,https://drive.google.com/file/d/15IQzi4SkxT9lrSUQP0T29rjpj8Wb-xzi/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1IG-5DIJiW39IAClm8peVvJxNR0aQSSZV-YT-82796,YT-82796,YT82796,YATO,YT-82796,Czesci_zamienne_YT-82796.pdf,,Rysunki wybuchowe,1IG-5DIJiW39IAClm8peVvJxNR0aQSSZV,https://drive.google.com/file/d/1IG-5DIJiW39IAClm8peVvJxNR0aQSSZV/preview,https://drive.google.com/file/d/1IG-5DIJiW39IAClm8peVvJxNR0aQSSZV/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Xy1vTjsBVufsznP13kb38YZsQ95JjZLg-YT-82797,YT-82797,YT82797,YATO,YT-82797,Czesci_zamienne_YT-82797.pdf,,Rysunki wybuchowe,1Xy1vTjsBVufsznP13kb38YZsQ95JjZLg,https://drive.google.com/file/d/1Xy1vTjsBVufsznP13kb38YZsQ95JjZLg/preview,https://drive.google.com/file/d/1Xy1vTjsBVufsznP13kb38YZsQ95JjZLg/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1rzqrbA8GJuGsFXYfFxfXsIttAwC1J9uW-YT-82798,YT-82798,YT82798,YATO,YT-82798,Czesci_zamienne_YT-82798.pdf,,Rysunki wybuchowe,1rzqrbA8GJuGsFXYfFxfXsIttAwC1J9uW,https://drive.google.com/file/d/1rzqrbA8GJuGsFXYfFxfXsIttAwC1J9uW/preview,https://drive.google.com/file/d/1rzqrbA8GJuGsFXYfFxfXsIttAwC1J9uW/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1E2ChE5LaeAOQePYm684AqwsXfOjCqIVk-YT-82799,YT-82799,YT82799,YATO,YT-82799,Czesci_zamienne_YT-82799.pdf,,Rysunki wybuchowe,1E2ChE5LaeAOQePYm684AqwsXfOjCqIVk,https://drive.google.com/file/d/1E2ChE5LaeAOQePYm684AqwsXfOjCqIVk/preview,https://drive.google.com/file/d/1E2ChE5LaeAOQePYm684AqwsXfOjCqIVk/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1R4RvX6N4VdKH0ZfBfumINxaxzgg8a-QI-YT-82800,YT-82800,YT82800,YATO,YT-82800,Czesci_zamienne_YT-82800.pdf,,Rysunki wybuchowe,1R4RvX6N4VdKH0ZfBfumINxaxzgg8a-QI,https://drive.google.com/file/d/1R4RvX6N4VdKH0ZfBfumINxaxzgg8a-QI/preview,https://drive.google.com/file/d/1R4RvX6N4VdKH0ZfBfumINxaxzgg8a-QI/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1i9RIkQmuQgjYrj0S-Swyw3keoRkGfsA2-YT-82801,YT-82801,YT82801,YATO,YT-82801,Czesci_zamienne_YT-82801.pdf,,Rysunki wybuchowe,1i9RIkQmuQgjYrj0S-Swyw3keoRkGfsA2,https://drive.google.com/file/d/1i9RIkQmuQgjYrj0S-Swyw3keoRkGfsA2/preview,https://drive.google.com/file/d/1i9RIkQmuQgjYrj0S-Swyw3keoRkGfsA2/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-13WAUxuTodc_65LTLO7T1Jy3mgypowF1P-YT-82802,YT-82802,YT82802,YATO,YT-82802,Czesci_zamienne_YT-82802.pdf,,Rysunki wybuchowe,13WAUxuTodc_65LTLO7T1Jy3mgypowF1P,https://drive.google.com/file/d/13WAUxuTodc_65LTLO7T1Jy3mgypowF1P/preview,https://drive.google.com/file/d/13WAUxuTodc_65LTLO7T1Jy3mgypowF1P/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1WZAS0U_vNB0iO2LwV-ChitC0xjGaW2_i-YT-828030,YT-828030,YT828030,YATO,YT-828030,Czesci_zamienne_YT-828030.pdf,,Rysunki wybuchowe,1WZAS0U_vNB0iO2LwV-ChitC0xjGaW2_i,https://drive.google.com/file/d/1WZAS0U_vNB0iO2LwV-ChitC0xjGaW2_i/preview,https://drive.google.com/file/d/1WZAS0U_vNB0iO2LwV-ChitC0xjGaW2_i/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1DGHZcfwFCBOGXIgkmRB-yjjXIBY01IBK-YT-828031,YT-828031,YT828031,YATO,YT-828031,Czesci_zamienne_YT-828031.pdf,,Rysunki wybuchowe,1DGHZcfwFCBOGXIgkmRB-yjjXIBY01IBK,https://drive.google.com/file/d/1DGHZcfwFCBOGXIgkmRB-yjjXIBY01IBK/preview,https://drive.google.com/file/d/1DGHZcfwFCBOGXIgkmRB-yjjXIBY01IBK/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1OyXH_PUO1ciGNPkI0LaMYLMTmqtEXhOa-YT-828033,YT-828033,YT828033,YATO,YT-828033,Czesci_zamienne_YT-828033.pdf,,Rysunki wybuchowe,1OyXH_PUO1ciGNPkI0LaMYLMTmqtEXhOa,https://drive.google.com/file/d/1OyXH_PUO1ciGNPkI0LaMYLMTmqtEXhOa/preview,https://drive.google.com/file/d/1OyXH_PUO1ciGNPkI0LaMYLMTmqtEXhOa/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1wsnom2o91CAcUSKvDuoTLvnKgiwKVTzW-YT-828035,YT-828035,YT828035,YATO,YT-828035,Czesci_zamienne_YT-828035.pdf,,Rysunki wybuchowe,1wsnom2o91CAcUSKvDuoTLvnKgiwKVTzW,https://drive.google.com/file/d/1wsnom2o91CAcUSKvDuoTLvnKgiwKVTzW/preview,https://drive.google.com/file/d/1wsnom2o91CAcUSKvDuoTLvnKgiwKVTzW/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1JKHWJNQJ10ZU4SLqDI_OGowmbzN-OOWA-YT-82804,YT-82804,YT82804,YATO,YT-82804,Czesci_zamienne_YT-82804.pdf,,Rysunki wybuchowe,1JKHWJNQJ10ZU4SLqDI_OGowmbzN-OOWA,https://drive.google.com/file/d/1JKHWJNQJ10ZU4SLqDI_OGowmbzN-OOWA/preview,https://drive.google.com/file/d/1JKHWJNQJ10ZU4SLqDI_OGowmbzN-OOWA/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Rhlz3wRNyUJQLVJYd4zxJdsRSG5xEOJk-YT-82805,YT-82805,YT82805,YATO,YT-82805,Czesci_zamienne_YT-82805.pdf,,Rysunki wybuchowe,1Rhlz3wRNyUJQLVJYd4zxJdsRSG5xEOJk,https://drive.google.com/file/d/1Rhlz3wRNyUJQLVJYd4zxJdsRSG5xEOJk/preview,https://drive.google.com/file/d/1Rhlz3wRNyUJQLVJYd4zxJdsRSG5xEOJk/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Axwhy_phQDTg_koleDdMPFugFhZEXjr6-YT-82806,YT-82806,YT82806,YATO,YT-82806,Czesci_zamienne_YT-82806.pdf,,Rysunki wybuchowe,1Axwhy_phQDTg_koleDdMPFugFhZEXjr6,https://drive.google.com/file/d/1Axwhy_phQDTg_koleDdMPFugFhZEXjr6/preview,https://drive.google.com/file/d/1Axwhy_phQDTg_koleDdMPFugFhZEXjr6/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
